#,Harm Description,Cause(s),Harm Type ,Harm Type (Other),Risk Category,"Risk Category Analysis
(Why does this category apply?)","Priority Rating of This Risk
(Choose <= 3 risks as high priority)","Priority Rating - Explain
Why is this harm high priority to address? ","Origin
(Which stage of the AI product lifecycle did this risk originate?)","Vulnerable Group
(Who most likely will bear this harm, and why?)","Fairness Definition
When minimizing this harm to this vulnerable group, which fairness definition (e.g., equal opportunity, equalized odds) will you use to evaluate your system, and why is it appropriate here?","Mitigation Strategy
For detectable harms: How will you build in real-time detection + system response?
For accumulative harms: what to log and what pattern indicates accumulation.",Mitigation Strategy - Rationale,External accountability mechanism
1,"Stereotypes: When users input prompts describing non-Western cultural heritage or traditions (ex. a traditional Indigenous ceremony or a Mexican family gathering), the system generates p5.js sketches that rely on reductive, cartoonish, or culturally offensive geometric stereotypes (ex. drawing literal sombreros instead of the requested abstract emotional representation).","""Well-intentioned, unanticipated user (characteristics or behaviors the designer didn't foresee)""","""Representational (outputs demean, stereotype, or erase a group)""",,Incremental and accumulative (builds invisibly across many interactions),Bias doens't occur as a single visible failure but builds gradually across repeated interactions,Not Prioritized,"This is considered lower priority because it mainly produces representational harm (offensive or reductive cultural depictions) rather than direct physical, legal, or large-scale systemic damage. While it can reinforce stereotypes and negatively affect user experience, its impact is generally indirect, context-dependent, and less immediately severe than high-stakes risks like misinformation or safety-critical errors.",Data collection,Users from marginalized or non-Western cultures whose heritage is frequently flattened into tropes by mainstream Western internet datasets.,"Counterfactual Fairness: To evaluate this, we check if changing only the cultural identifier in a prompt (ex. from ""Family dinner"" to ""Indigenous ceremony"") significantly changes the abstraction level of the code. If the ""Family dinner"" produces beautiful abstract waves while the ""Indigenous ceremony"" produces literal cartoon shapes, the system is unfair.","Accumulative Tracking: We will implement ""Selection-to-Keyword"" logging to detect cultural erasure.

What to log: Every time a user generates a sketch, we log: (1) The specific keywords in the prompt (e.g., ""Indigenous"", ""Tradition"", ""Culture"") and (2) Whether the user actually Shared/Saved the result or clicked ""Regenerate"" immediately.

Pattern of accumulation: We calculate a ""Dissatisfaction Rate"" for different prompt categories. If users writing about cultural traditions hit ""Regenerate"" 40% more often than users writing about general topics (like ""feeling happy""), it indicates the system is consistently failing to produce respectful or accurate output for those groups. This pattern triggers a manual review of those specific ""high-friction"" prompt categories.","The rationale for this strategy is that subjective harms like cultural erasure cannot be detected by standard code-analysis tools. By logging user dissatisfaction through ""Regenerate"" actions, you use the user's lived experience as a reliable sensor for systemic bias. This creates an auditable data trail that makes invisible representational harms visible to developers without requiring complex, real-time AI image recognition.","We will establish an External Bias Audit by partnering with a third-party digital ethics group (ex. the Algorithmic Justice League). They will be granted access to our Selection-to-Keyword logs to independently verify if our ""Dissatisfaction Rate"" metrics truly capture the experiences of marginalized users. This ensures that our internal mitigation efforts are held to a transparent, non-corporate standard of fairness.

Rationale: This mechanism is necessary because internal teams often have ""blind spots"" regarding what constitutes a harmful stereotype. An external auditor provides institutional oversight that our system would otherwise lack, ensuring that ""invisible"" representational harms are identified and addressed even if they don't violate standard technical or legal policies."
2,"Representational harm: Disability-related experiences are rendered as tragedy tropes (dark colors, “broken” metaphors), reinforcing stigma.","""Well-intentioned, unanticipated user (characteristics or behaviors the designer didn't foresee)""","""Representational (outputs demean, stereotype, or erase a group)""",,Detectable and critical,"Each individual sketch may appear stylistically intentional (dark tones, somber imagery), so no single output is flagged as harmful. The stigmatizing pattern only becomes apparent across many outputs over time, making it difficult for any one user or reviewer to identify the systemic bias.",Not Prioritized,"Compared to the high priority harms, this harm ranks lower because individual sketches using dark tones or somber metaphors appear to be stylistic choices rather than clear failures. While the stigmatizing pattern accumulates over time, it lacks the immediacy and severity of harms like hate symbol generation or cultural stereotyping at scale.",Model training,"People with disabilities, particularly those who use the p5.js sketch generator to visually represent their own experiences. They are most likely to encounter and be harmed by stigmatizing outputs that reinforce negative stereotypes about their lives.","The system should generate equally respectful and nuanced sketches regardless of whether the subject involves disability or non-disability experiences. This is appropriate because the harm is about unequal quality of representation across groups, not prediction accuracy","[test A] Log the color palette, metaphor types, and emotional tone of each sketch generated for disability-related prompts. Flag accumulation if, across 20+ outputs, more than 60% use dark tones or tragedy-coded imagery. Trigger a bias audit of the training data and prompt templates when threshold is crossed.","[test B] Since no single output is clearly harmful, real-time detection is insufficient. Pattern logging allows us to catch systemic bias that only emerges across many interactions, which matches the incremental and accumulative nature of this harm.",Disability advocacy organizations should conduct periodic audits of generated outputs to assess whether representation meets community standards.
3,"A malicious user deliberately crafts ""jailbreak"" prompts using abstract geometric instructions (ex. ""draw four lines at 90-degree angles with specific offsets"") to force the system to generate p5.js code that renders hate symbols (like a swastika) or graphic imagery. The user then posts this ""AI-generated"" art to Instagram to harass others while bypassing standard text-based safety moderation.",Ill-intentioned user (deliberately crafts inputs to get what they want),"""Representational (outputs demean, stereotype, or erase a group)""",,"Unlikely to be caught (by users, institutions, or law)","This harm is hard to detect or is unlikely to be caught because the harm is embedded inside the visual outputs rather than having an explicit textual content. The ill-intentioned user exploits the system's ability to generate a geometric instructions using the code, resulting in a harmfuul symbols, hate imagery without triggering the moderation systems that usually works with the text. As the content will be a abstract visual, Instagram or other platforms may not flag the conftent as harmful. Further, other users viewing the output may not recognize the intent immediately, allowing such content to circulate without reports or triggering systems that blocks certain content. The harm may be further undetected with the lack of moderation system for the AI-generatd visuals. ",High Priority,"This harm is systematically unlikely to be caught and is likely to spread across the platform. The AI-generated visuals can easily bypass the existing moderation systems, particularly with these creative and abstract code based images. There will be minimal oversight in detecting the hate symbols and even the users may not be aware of such occurance if the user unintentionally creates an ouput that represents a hate imagery. In this case, as the harm is created during the process of between the code and the generated visual output, it creates ambiguity in who is responsible for such harm. This may further result in repetition in such harm without immediate detection tool, spreading the harm further. ",Users,"People or communities who can be targeted by the hate symbols, where it could be specific religious group or ethnicity or race will be most likely to be vulnerable as such generated visual can strengthen stereotypes or which can recall historical trauma. ","Individual Fairness: ll users and groups using the system should be equally protected from harmful outputs, regardless of how prompts are constructed. Without this fairness definition being evaluated, certain groups may be disproportionately exposed to harmful symbolic representations. Therefore, the system should minimize generation of harmful imagery, rather than depending on how easily the model can be manipulated through specific prompt structures.","Detection: We will implement a Structural Hash Filter. Before rendering, the system converts the generated p5.js geometry (lines, circles, vertices) into a simplified coordinate map. This map is compared against a library of known prohibited symbolic structures (e.g., specific 90-degree offset rotations).
System Response: If a match exceeds a 90% similarity threshold, the system blocks the render. The user sees a modal overlay on the canvas stating: ""Visual Output Blocked: The generated code attempts to render a restricted symbol. Please modify your prompt to focus on abstract or non-symbolic imagery."" The ""Share"" and ""Save"" buttons are disabled for that session.","The traditional text-based safety moderation is not enough for such harm detection, therefore it would be important to combinethe  code-level and visual-pattern detection to the traditional moderaton system to increase the likelihood of identifying malicious outputs before it gets posted or shared. With the constraint based generation, it will enable preventing already identified harmful configuration before it being generated, whiile with pattern detection, it will enable identifying misuse pattern beforehand. With these mitigation strategy, the system will be able change the undetectable harms into a detectable harm. ","User reports enabled to allow users to flag harmful AI-generated visuals. Further, can collaborate with the developers to improve detection system of the platform that detects harmful or hate symbols from the AI-generated contents.  "
,"Allocational Harm: Users with lower writing fluency (ESL, dyslexia, aphasia, cognitive fatigue) receive lower-quality sketches because prompt quality drives output quality.
","""Well-intentioned, unanticipated user (characteristics or behaviors the designer didn't foresee)""",Allocational (outputs or access distributed unevenly across groups),,Rare but catastrophic,"This harm usually does not appear as a single obvious failure. The system may still produce a valid sketch, but users with lower writing fluency consistently get less precise, less expressive, or less relevant outputs over repeated use. Because the failure looks like “user prompt weakness” rather than a system defect, the inequity can persist unnoticed and compound across sessions.",High Priority,"This is high priority because it directly affects who can benefit from the system at all. If strong writing ability is quietly required to get good results, the product systematically advantages fluent, cognitively fresh users and excludes ESL users and users with dyslexia, aphasia, or fatigue. That undermines accessibility, fairness, and the core educational goal of helping novices create expressive sketches.","Users, Deployment","Users with lower writing fluency, including ESL users, people with dyslexia or aphasia, and users experiencing cognitive fatigue, because they face a higher burden translating their intent into the kind of prompt the model rewards.","Definition: Equal Opportunity. > Justification: We use this because the goal is that users with writing barriers (ESL, dyslexia) should have the same probability of a ""successful"" p5.js sketch as fluent users, provided they have the same creative intent.
Tradeoff: An alternative would be Demographic Parity, which would require the system to produce an equal number of high-quality sketches for both groups regardless of input. However, we rejected this because it might lead the AI to ""hallucinate"" intentions for nonsensical prompts. Equal Opportunity is better here because it focuses on removing the barrier to success (via the support layer) rather than forcing identical outcomes regardless of the user's actual effort or idea.","Implement an assistive prompt-support layer for users who appear to be struggling with freeform prompting. If the system detects very short, fragmented, or repeatedly regenerated prompts, it should offer an LLM-based expansion step that turns the user’s input into 2 to 3 clearer prompt options or asks a lightweight clarifying question. The user must be able to choose, edit, or reject these suggestions before sketch generation so the system supports intent rather than silently rewriting it. In addition, provide structured scaffolds such as emotion selectors, visual-style options, and keyword-based inputs so users are not forced to rely only on fluent prose. Log when assistive prompting is triggered, whether users accept or edit the suggestion, regenerate frequency, and final save/share rates. A persistent pattern where supported users still experience lower success rates than baseline users would indicate ongoing allocational unfairness requiring further redesign.","This strategy reduces the extent to which writing fluency acts as a hidden gatekeeper for output quality. An LLM expansion layer can help translate sparse or effortful user input into a richer model-ready prompt, but keeping the user in control prevents the system from distorting their intended meaning. Combining this with structured input scaffolds makes the system more accessible to ESL users and users with dyslexia, aphasia, or cognitive fatigue. Logging acceptance, regeneration, and success patterns also makes this otherwise invisible inequity measurable and auditable over time.","Conduct periodic accessibility and fairness audits with ESL educators, speech-language pathology experts, and disability-access reviewers. Require benchmark testing on equivalent creative tasks across users with different writing-fluency profiles, and publish summary results on success-rate gaps and corrective actions."
5,"Users may over-attribute empathy/intelligence to the system and feel emotionally attached in unhealthy ways.
","""Well-intentioned, unanticipated user (characteristics or behaviors the designer didn't foresee)""","""Psychological (system manipulates, deceives, or distresses users)""",,Incremental and accumulative (builds invisibly across many interactions),The user builds a sense of trust towards the system over many interactions with it. Usually doesn't manifest fully at one instant.,Not Prioritized,"Compared to our high priority harms, this harm doesn't make the top 3. It slowly accumulates as the user prompts the AI to create p5.js sketches, and even at it's greatest level of harm, it remains primarily at a psychological level and doesn't manifest as a compromise to privacy or equity. It's not as clear as to when this harm becomes truly ""unsafe"", as we're merely creating visual sketches.",Deployment,"Users processing grief, loneliness, or trauma are most likely to bear this harm, because the app invites them to share vivid personal memories and then reflects those memories back as bespoke visual art, which can feel like being deeply understood by the system precisely when they have the fewest other outlets and the least emotional bandwidth to recognize it as pattern-matching rather than empathy.","For this harm, equalized odds is the appropriate fairness definition: the system's rate of triggering clarification prompts, safety framings, and ""this is an art tool, not a therapist"" reminders should be roughly equal across users regardless of the emotional intensity or vulnerability signaled in their prompt, so that someone describing grief or loneliness is not more exposed to unbroken, empathy-mimicking responses than someone describing a mundane memory. This is appropriate because the harm scales with how seamlessly the AI appears to ""understand"" vulnerable users, so fairness here means equalizing the protective friction, not equalizing outputs, across both low-risk and high-risk emotional states.","For real-time detection, we extend the existing rule-based ambiguity layer with a ""vulnerability signal"" keyword set (e.g., grief, lost, alone, can't cope, no one understands) that, when matched, triggers a system response reframing the interaction, the coach acknowledges the weight of what was shared, reminds the user it is an art tool rather than a confidant, and optionally surfaces a crisis-resource link, before generating any sketch. For accumulative harm, we log per-session signals the user cannot see in a single turn (session length, message count, vulnerability-keyword frequency, emotional-to-descriptive language ratio, and return cadence), and treat a rising vulnerability-keyword density across consecutive sessions combined with lengthening durations and shrinking prompt diversity as the pattern that triggers escalation from passive reminders to an explicit check-in pointing to human support.","This strategy pairs cheap, deterministic rule-based detection for the acute moments when a vulnerable user is actively disclosing with longitudinal behavioral logging for the slow-building dependence that no single message reveals, so the system can intervene at both the turn level and the relationship level without relying on the model to diagnose its own over-attribution.","Publish a quarterly transparency report, reviewed by an external panel that includes a clinical psychologist, a digital-wellbeing researcher, and a user advocate, that discloses aggregate vulnerability-signal rates, intervention trigger counts, check-in escalation outcomes, and any user-reported incidents of unhealthy attachment, with a public commitment to adjust thresholds and system-role prompts based on the panel's recommendations."
6,"A malicious actor gains unauthorized access to the fine-tuning dataset or the prompt-template database. They perform data poisoning by injecting ""trigger phrases"" that force the p5.js generator to include hidden, malicious scripts (like a cross-site scripting/XSS payload) within the generated code. When unsuspecting Instagram users run their ""creative sketch,"" the hidden script executes, potentially stealing their login cookies or session tokens.","""Ill-intentioned actor (corrupts the system itself, e.g., data poisoning)""",Privacy (system infers or exposes information users didn't consent to share),,Rare but catastrophic,"Executing a supply-chain data poisoning attack requires elevated access privileges and technical sophistication, making the event low-frequency. However, once a poisoned trigger is embedded in the model or template database, it fires at scale across every user who submits a matching prompt, potentially compromising thousands of accounts in a single deployment window before any anomaly is flagged. The blast radius is disproportionate to the attack's likelihood.",High Priority,"This harm is systematically unlikely to be caught in time. Users executing a p5.js sketch have no reason to audit the generated JavaScript for embedded scripts - the sketch still renders visually as intended. There is no institutional or platform-level oversight monitoring AI-generated creative code for XSS signatures before execution. The poisoning originates upstream in the training pipeline, so standard output-quality reviews will not surface it. By the time session tokens are stolen and accounts are compromised, the causal chain back to the poisoned training data is obscure, delaying incident response and allowing repeated exploitation.","Data collection, Model training","Non-technical Instagram users who run AI-generated p5.js sketches without reviewing the underlying code. These users lack the background to recognize that ""creative code"" can carry executable payloads, and their trust in a platform-endorsed creative tool lowers their guard.","Definition: Individual Fairness.
Justification: Every user, regardless of whether they are a ""Pro"" coder who checks the source or a ""Novice"" who just hits play, should receive the same level of security protection.
Tradeoff: The alternative would be Equality of Outcome (ensuring everyone's code runs). However, we choose to sacrifice the ""outcome"" (running the code) for users whose prompts inadvertently trigger the security gate in order to maintain Individual Fairness in safety. We prioritize a ""Safe-for-All"" standard over a ""Functionality-for-All"" standard when scripts are involved.","Detection: We use a Static AST (Abstract Syntax Tree) Gate. Every code snippet generated is parsed before execution to identify ""Sinks"" (dangerous functions). Specifically, we log and flag any instances of document.cookie, eval(), or window.localStorage—none of which are necessary for a standard p5.js creative sketch.
System Response: If a ""Sink"" is detected, the code is quarantined. The user sees a console warning: ""Script Execution Halted: Unauthorized system calls detected in the generated code."" The sketch defaults to a blank 200x200 gray canvas. This converts a ""Rare but Catastrophic"" harm into a ""Detectable and Prevented"" event.",The static analysis gate converts a catastrophic harm into a detectable one before it reaches users. Pipeline signing closes the upstream injection vector. Sandboxing provides defense-in-depth so that a scanner miss does not result in actual credential theft. Logging trigger-phrase co-occurrence with flagged outputs enables detection of accumulation.,Third-party penetration testing of the fine-tuning and deployment pipeline on a scheduled basis; a coordinated vulnerability disclosure / bug bounty program specifically covering the code-generation output; mandatory security audit of training-data provenance before any model update is pushed to production.
7,,,,,,,,,,,,,,
8,identify an emergent harm. art is supposed to be expansive. but repeated use of this tool can form certain emergent behaviors that bottleneck p5js sketches.  does this harm matterr?,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,